player_name,boss_name,raid_difficulty,total_pulls
hobbyalkis,cauldron of carnage,mythic,32
lamuertè,"mug'zee, heads of security",mythic,27
lehvin,one-armed bandit,heroic,1
brraga,"mug'zee, heads of security",heroic,12
glizzyrider,chrome king gallywix,heroic,1
dibby,vexie and the geargrinders,heroic,1
televisions,chrome king gallywix,mythic,116
dibby,cauldron of carnage,mythic,4
yevie,sprocketmonger lockenstock,heroic,3
evereld,sprocketmonger lockenstock,mythic,162
maddisonsian,"mug'zee, heads of security",heroic,1
iustitiæ,rik reverb,heroic,5
benshammy,cauldron of carnage,heroic,1
apocryphâ,one-armed bandit,mythic,43
grimgriper,one-armed bandit,heroic,1
turbohot,cauldron of carnage,mythic,38
kranar,vexie and the geargrinders,heroic,1
magicwingers,one-armed bandit,heroic,23
svxãkki,"mug'zee, heads of security",mythic,27
gråphic,rik reverb,mythic,2
dankdemonh,vexie and the geargrinders,heroic,1
tapole,sprocketmonger lockenstock,heroic,2
explorer,one-armed bandit,heroic,23
rzoc,vexie and the geargrinders,heroic,1
budgetgoku,stix bunkjunker,heroic,3
tikerr,sprocketmonger lockenstock,mythic,11
atomvoker,rik reverb,mythic,4
iustitiæ,one-armed bandit,mythic,67
bakatoxo,vexie and the geargrinders,heroic,1
magicwingers,rik reverb,heroic,5
deadonkillz,sprocketmonger lockenstock,mythic,11
naomivoke,"mug'zee, heads of security",heroic,2
bergmanlover,chrome king gallywix,heroic,1
cutefist,rik reverb,mythic,50
lehvin,"mug'zee, heads of security",heroic,1
henle,rik reverb,mythic,4
parababasii,rik reverb,mythic,4
kranar,"mug'zee, heads of security",heroic,1
tk,one-armed bandit,heroic,1
budgetgoku,"mug'zee, heads of security",heroic,34
furiamonk,"mug'zee, heads of security",heroic,6
clawzx,sprocketmonger lockenstock,mythic,11
morphutz,"mug'zee, heads of security",mythic,27
pattern,vexie and the geargrinders,heroic,2
hungbelf,chrome king gallywix,heroic,3
televisions,cauldron of carnage,mythic,38
explorer,vexie and the geargrinders,mythic,20
smonkste,sprocketmonger lockenstock,heroic,2
parababasii,"mug'zee, heads of security",heroic,1
bpd,cauldron of carnage,mythic,37
gemmers,chrome king gallywix,heroic,1
mashin,one-armed bandit,heroic,2
sillyguy,vexie and the geargrinders,heroic,1
benspala,chrome king gallywix,mythic,16
fortythree,vexie and the geargrinders,heroic,2
bensmonk,"mug'zee, heads of security",heroic,20
deadonkillz,one-armed bandit,heroic,1
naomivoke,sprocketmonger lockenstock,mythic,11
gordog,one-armed bandit,heroic,1
synrae,"mug'zee, heads of security",heroic,1
mægisk,"mug'zee, heads of security",mythic,201
cutefist,stix bunkjunker,mythic,90
olavets,"mug'zee, heads of security",heroic,12
gråphic,one-armed bandit,heroic,1
shanaiya,vexie and the geargrinders,mythic,2
yeviel,sprocketmonger lockenstock,mythic,45
drottmonk,one-armed bandit,heroic,1
drelord,"mug'zee, heads of security",heroic,12
wyrvern,"mug'zee, heads of security",mythic,27
lehvin,vexie and the geargrinders,heroic,1
drottmonk,"mug'zee, heads of security",mythic,25
