player_name,total_pulls,boss_name
cherven,5,one-armed bandit
krepowl,4,vexie and the geargrinders
furiamonk,2,sprocketmonger lockenstock
gnomerouge,1,"mug'zee, heads of security"
ollieyay,33,stix bunkjunker
burka,3,"mug'zee, heads of security"
willowwisp,36,stix bunkjunker
evereld,11,cauldron of carnage
synrae,1,"mug'zee, heads of security"
bensmonk,10,one-armed bandit
daechirpen,3,"mug'zee, heads of security"
talp,3,"mug'zee, heads of security"
frenzyy,2,one-armed bandit
furiamonk,6,"mug'zee, heads of security"
gemmers,1,"mug'zee, heads of security"
yeviel,35,stix bunkjunker
bamoo,10,one-armed bandit
bensmonk,1,vexie and the geargrinders
togecurse,27,"mug'zee, heads of security"
attentive,2,one-armed bandit
gråphic,2,rik reverb
blindviper,3,"mug'zee, heads of security"
iustitiæ,27,vexie and the geargrinders
gråphic,1,chrome king gallywix
hobbyalkis,29,chrome king gallywix
pitousama,27,"mug'zee, heads of security"
larssonadin,1,stix bunkjunker
jumzo,32,chrome king gallywix
coreydlr,4,vexie and the geargrinders
wanchan,92,sprocketmonger lockenstock
bergmanlover,1,chrome king gallywix
olavets,9,one-armed bandit
glizzyrider,9,one-armed bandit
hesoyâm,1,vexie and the geargrinders
unrecorded,8,stix bunkjunker
kalowar,1,chrome king gallywix
wanchan,33,chrome king gallywix
mirmilitz,2,one-armed bandit
mashin,8,stix bunkjunker
ollieyay,50,rik reverb
larssonadin,7,chrome king gallywix
morphutz,27,"mug'zee, heads of security"
magicwingers,39,cauldron of carnage
yashopal,3,vexie and the geargrinders
gici,4,vexie and the geargrinders
mêoow,10,rik reverb
krepowl,1,"mug'zee, heads of security"
gici,2,cauldron of carnage
guolldan,1,"mug'zee, heads of security"
mægisk,153,"mug'zee, heads of security"
oceanblvd,1,"mug'zee, heads of security"
fawvkes,3,"mug'zee, heads of security"
swannie,11,cauldron of carnage
wärhok,1,"mug'zee, heads of security"
smonkste,6,"mug'zee, heads of security"
yearning,23,vexie and the geargrinders
bamoo,7,chrome king gallywix
enjiie,92,sprocketmonger lockenstock
svxãkki,27,"mug'zee, heads of security"
chokebo,1,cauldron of carnage
burikhu,3,"mug'zee, heads of security"
cherven,41,stix bunkjunker
televisions,33,chrome king gallywix
magicwingers,104,one-armed bandit
hobbyalkis,91,sprocketmonger lockenstock
wanchan,27,vexie and the geargrinders
yashopal,1,"mug'zee, heads of security"
kalowar,1,"mug'zee, heads of security"
cherven,4,"mug'zee, heads of security"
roropriest,9,vexie and the geargrinders
mægisk,104,one-armed bandit
attentive,8,stix bunkjunker
ollieyay,30,"mug'zee, heads of security"
furiamonk,16,chrome king gallywix
uglymilf,3,"mug'zee, heads of security"
neutralized,11,stix bunkjunker
bigboiples,52,rik reverb
chouafa,3,vexie and the geargrinders
bergmanlover,1,one-armed bandit
yevie,18,cauldron of carnage
bamoo,1,cauldron of carnage
hobbyalkis,33,cauldron of carnage
cripz,3,"mug'zee, heads of security"
periodpain,3,vexie and the geargrinders
vitiblast,3,chrome king gallywix
maddisonsian,3,chrome king gallywix
rzoc,11,stix bunkjunker
amnotgoblin,1,chrome king gallywix
grimgriper,25,one-armed bandit
chouafa,1,sprocketmonger lockenstock
gnomerouge,1,vexie and the geargrinders
devasjation,2,one-armed bandit
thebigstone,1,vexie and the geargrinders
vengaboysfan,11,stix bunkjunker
bigboiples,39,cauldron of carnage
cherven,86,sprocketmonger lockenstock
attentive,4,chrome king gallywix
evereld,71,"mug'zee, heads of security"
benshammy,8,chrome king gallywix
kranar,2,one-armed bandit
rohzak,3,"mug'zee, heads of security"
mêoow,3,vexie and the geargrinders
enjiie,23,vexie and the geargrinders
cutefist,17,one-armed bandit
oceanblvd,2,rik reverb
explorer,104,one-armed bandit
bamoo,20,"mug'zee, heads of security"
yevie,20,"mug'zee, heads of security"
bakatoxo,4,cauldron of carnage
holydocky,8,cauldron of carnage
ashyminge,31,chrome king gallywix
lobster,10,rik reverb
televisions,27,vexie and the geargrinders
lobster,3,vexie and the geargrinders
mirmilitz,1,vexie and the geargrinders
frenzyy,4,cauldron of carnage
turbohot,92,sprocketmonger lockenstock
dibby,1,sprocketmonger lockenstock
mashin,4,cauldron of carnage
benshammy,3,cauldron of carnage
vinewhip,4,vexie and the geargrinders
evereld,10,chrome king gallywix
krepowl,2,rik reverb
willowwisp,23,vexie and the geargrinders
gemmers,1,cauldron of carnage
cutefist,60,"mug'zee, heads of security"
vulgrím,3,"mug'zee, heads of security"
larssonoker,1,sprocketmonger lockenstock
magicwingers,153,"mug'zee, heads of security"
evereld,92,one-armed bandit
yeviel,17,cauldron of carnage
jumzo,92,sprocketmonger lockenstock
swannie,27,rik reverb
furiamonk,2,rik reverb
televisions,150,"mug'zee, heads of security"
bergmanlover,11,stix bunkjunker
dibby,3,vexie and the geargrinders
aivfive,1,vexie and the geargrinders
gråphic,1,one-armed bandit
cherven,9,vexie and the geargrinders
furioshar,25,one-armed bandit
bpd,39,cauldron of carnage
cutefist,44,stix bunkjunker
hobbyalkis,40,rik reverb
oberoni,1,cauldron of carnage
swannie,23,chrome king gallywix
dibby,1,"mug'zee, heads of security"
lenus,26,vexie and the geargrinders
chouafa,3,chrome king gallywix
delvur,90,"mug'zee, heads of security"
maddisonsian,1,sprocketmonger lockenstock
yevie,6,vexie and the geargrinders
jumzo,152,"mug'zee, heads of security"
vengaboysfan,2,rik reverb
yearning,11,stix bunkjunker
oceanblvd,1,one-armed bandit
maddisonsian,4,cauldron of carnage
smonkste,2,stix bunkjunker
aivfive,25,one-armed bandit
thebigstone,1,chrome king gallywix
bpd,44,stix bunkjunker
kranar,1,"mug'zee, heads of security"
larssonoker,1,"mug'zee, heads of security"
boffel,27,"mug'zee, heads of security"
holydocky,23,rik reverb
swannie,5,sprocketmonger lockenstock
lobster,4,cauldron of carnage
twinkletoe,3,"mug'zee, heads of security"
gordog,2,cauldron of carnage
eeiv,3,"mug'zee, heads of security"
budgetgoku,38,cauldron of carnage
